Province,Date,Confirmed cases,New,Deaths,Recovered
Skikda,08 April 2020,20,,,
Skikda,09 April 2020,21,,,
Skikda,10 April 2020,21,,,
Skikda,11 April 2020,22,,,
Skikda,12 April 2020,22,,,
Skikda,13 April 2020,22,,,
Skikda,14 April 2020,22,,,
Skikda,15 April 2020,23,,,
Skikda,16 April 2020,24,,,
Skikda,17 April 2020,27,,,
Skikda,18 April 2020,27,,,
Skikda,19 April 2020,29,,,
Skikda,20 April 2020,30,,,
Skikda,21 April 2020,30,,,
Skikda,22 April 2020,30,,,
Skikda,23 April 2020,30,,,
Skikda,24 April 2020,33,,,
Skikda,25 April 2020,34,,,
Skikda,26 April 2020,34,,,
Skikda,27 April 2020,36,,,
Skikda,28 April 2020,37,,,
Skikda,29 April 2020,43,,,
Skikda,30 April 2020,48,,,
Skikda,01 May 2020,48,,,
Skikda,02 May 2020,51,,,
Skikda,03 May 2020,51,,,
Skikda,04 May 2020,53,,,
Skikda,05 May 2020,56,,,
Skikda,06 May 2020,60,,,
Skikda,07 May 2020,60,,,
Skikda,08 May 2020,60,,,
Skikda,09 May 2020,60,,,
Skikda,10 May 2020,64,,,
Skikda,11 May 2020,64,,,
Skikda,12 May 2020,69,,,
Skikda,13 May 2020,70,,,
Skikda,14 May 2020,76,,,
Skikda,15 May 2020,83,,,
Skikda,16 May 2020,86,,,
Skikda,17 May 2020,90,,,
Skikda,18 May 2020,91,,,
Skikda,19 May 2020,95,,,
Skikda,20 May 2020,102,,,
Skikda,21 May 2020,104,,,
Skikda,22 May 2020,109,,,
Skikda,23 May 2020,113,,,
Skikda,24 May 2020,117,,,
Skikda,25 May 2020,124,,,
Skikda,26 May 2020,124,,,
Skikda,27 May 2020,124,,,
Skikda,28 May 2020,124,,,
Skikda,29 May 2020,129,,,
Skikda,30 May 2020,133,,,
Skikda,31 May 2020,137,,,
Skikda,01 June 2020,141,,,
Skikda,02 June 2020,142,,,
Skikda,03 June 2020,142,,,
Skikda,04 June 2020,144,,,
Skikda,05 June 2020,144,,,
Skikda,06 June 2020,144,,,
Skikda,07 June 2020,148,,,
Skikda,08 June 2020,148,,,
Skikda,09 June 2020,151,,,
Skikda,10 June 2020,152,,,
Skikda,11 June 2020,154,,,
Skikda,12 June 2020,155,,,
Skikda,13 June 2020,156,,,
Skikda,14 June 2020,158,,,
Skikda,15 June 2020,159,,,
Skikda,16 June 2020,161,,,
Skikda,17 June 2020,162,,,
Skikda,18 June 2020,162,,,
Skikda,19 June 2020,163,,,
Skikda,20 June 2020,163,,,
Skikda,21 June 2020,165,,,
Skikda,22 June 2020,166,,,
Skikda,23 June 2020,167,,,
Skikda,24 June 2020,168,,,
Skikda,25 June 2020,169,,,
Skikda,26 June 2020,169,,,
Skikda,27 June 2020,176,,,
Skikda,28 June 2020,184,,,
Skikda,29 June 2020,189,,,
Skikda,30 June 2020,190,,,
Skikda,01 July 2020,190,,,
Skikda,02 July 2020,190,,,
Skikda,03 July 2020,200,,,
Skikda,04 July 2020,200,,,
Skikda,05 July 2020,200,,,
Skikda,06 July 2020,204,,,
Skikda,07 July 2020,204,,,
Skikda,08 July 2020,211,,,
Skikda,09 July 2020,211,,,
Skikda,10 July 2020,211,,,
Skikda,11 July 2020,217,,,
Skikda,12 July 2020,217,,,
Skikda,13 July 2020,232,,,
Skikda,14 July 2020,232,,,
Skikda,15 July 2020,235,,,
Skikda,16 July 2020,236,,,
Skikda,17 July 2020,244,,,
Skikda,18 July 2020,244,,,
Skikda,19 July 2020,246,,,
Skikda,20 July 2020,250,,,
Skikda,21 July 2020,252,,,
Skikda,22 July 2020,256,,,
Skikda,23 July 2020,262,,,
Skikda,24 July 2020,266,,,
Constantine,31 March 2020,8,,,
Constantine,01 April 2020,11,,,
Constantine,02 April 2020,11,,,
Constantine,03 April 2020,12,,,
Constantine,04 April 2020,17,,,
Constantine,05 April 2020,17,,,
Constantine,06 April 2020,21,,,
Constantine,08 April 2020,27,,,
Constantine,09 April 2020,31,,,
Constantine,10 April 2020,33,,,
Constantine,11 April 2020,36,,,
Constantine,12 April 2020,40,,,
Constantine,13 April 2020,40,,,
Constantine,14 April 2020,40,,,
Constantine,15 April 2020,40,,,
Constantine,16 April 2020,42,,,
Constantine,17 April 2020,57,,,
Constantine,18 April 2020,58,,,
Constantine,19 April 2020,58,,,
Constantine,20 April 2020,72,,,
Constantine,21 April 2020,91,,,
Constantine,22 April 2020,98,,,
Constantine,23 April 2020,98,,,
Constantine,24 April 2020,102,,,
Constantine,25 April 2020,114,,,
Constantine,26 April 2020,130,,,
Constantine,27 April 2020,142,,,
Constantine,28 April 2020,148,,,
Constantine,29 April 2020,158,,,
Constantine,30 April 2020,178,,,
Constantine,01 May 2020,181,,,
Constantine,02 May 2020,185,,,
Constantine,03 May 2020,185,,,
Constantine,04 May 2020,198,,,
Constantine,05 May 2020,211,,,
Constantine,06 May 2020,221,,,
Constantine,07 May 2020,233,,,
Constantine,08 May 2020,241,,,
Constantine,09 May 2020,242,,,
Constantine,10 May 2020,259,,,
Constantine,11 May 2020,259,,,
Constantine,12 May 2020,272,,,
Constantine,13 May 2020,281,,,
Constantine,14 May 2020,289,,,
Constantine,15 May 2020,302,,,
Constantine,16 May 2020,309,,,
Constantine,17 May 2020,324,,,
Constantine,18 May 2020,337,,,
Constantine,19 May 2020,358,,,
Constantine,20 May 2020,364,,,
Constantine,21 May 2020,372,,,
Constantine,22 May 2020,385,,,
Constantine,23 May 2020,390,,,
Constantine,24 May 2020,418,,,
Constantine,25 May 2020,418,,,
Constantine,26 May 2020,428,,,
Constantine,27 May 2020,428,,,
Constantine,28 May 2020,436,,,
Constantine,29 May 2020,443,,,
Constantine,30 May 2020,459,,,
Constantine,31 May 2020,464,,,
Constantine,01 June 2020,469,,,
Constantine,02 June 2020,473,,,
Constantine,03 June 2020,477,,,
Constantine,04 June 2020,480,,,
Constantine,05 June 2020,481,,,
Constantine,06 June 2020,484,,,
Constantine,07 June 2020,485,,,
Constantine,08 June 2020,487,,,
Constantine,09 June 2020,490,,,
Constantine,10 June 2020,492,,,
Constantine,11 June 2020,494,,,
Constantine,12 June 2020,497,,,
Constantine,13 June 2020,499,,,
Constantine,14 June 2020,501,,,
Constantine,15 June 2020,504,,,
Constantine,16 June 2020,507,,,
Constantine,17 June 2020,510,,,
Constantine,18 June 2020,513,,,
Constantine,19 June 2020,521,,,
Constantine,20 June 2020,524,,,
Constantine,21 June 2020,527,,,
Constantine,22 June 2020,531,,,
Constantine,23 June 2020,537,,,
Constantine,24 June 2020,541,,,
Constantine,25 June 2020,543,,,
Constantine,26 June 2020,544,,,
Constantine,27 June 2020,557,,,
Constantine,28 June 2020,572,,,
Constantine,29 June 2020,574,,,
Constantine,30 June 2020,585,,,
Constantine,01 July 2020,603,,,
Constantine,02 July 2020,613,,,
Constantine,03 July 2020,625,,,
Constantine,04 July 2020,632,,,
Constantine,05 July 2020,652,,,
Constantine,06 July 2020,664,,,
Constantine,07 July 2020,670,,,
Constantine,08 July 2020,680,,,
Constantine,09 July 2020,692,,,
Constantine,10 July 2020,742,,,
Constantine,11 July 2020,753,,,
Constantine,12 July 2020,757,,,
Constantine,13 July 2020,759,,,
Constantine,14 July 2020,787,,,
Constantine,15 July 2020,804,,,
Constantine,16 July 2020,832,,,
Constantine,17 July 2020,840,,,
Constantine,18 July 2020,845,,,
Constantine,19 July 2020,853,,,
Constantine,20 July 2020,857,,,
Constantine,21 July 2020,863,,,
Constantine,22 July 2020,880,,,
Constantine,23 July 2020,887,,,
Constantine,24 July 2020,917,,,
Chlef,31 March 2020,7,,,
Chlef,01 April 2020,8,,,
Chlef,02 April 2020,10,,,
Chlef,03 April 2020,15,,,
Chlef,04 April 2020,15,,,
Chlef,05 April 2020,18,,,
Chlef,06 April 2020,25,,,
Chlef,08 April 2020,25,,,
Chlef,09 April 2020,27,,,
Chlef,10 April 2020,30,,,
Chlef,11 April 2020,31,,,
Chlef,12 April 2020,31,,,
Chlef,13 April 2020,37,,,
Chlef,14 April 2020,41,,,
Chlef,15 April 2020,44,,,
Chlef,16 April 2020,45,,,
Chlef,17 April 2020,45,,,
Chlef,18 April 2020,45,,,
Chlef,19 April 2020,45,,,
Chlef,20 April 2020,49,,,
Chlef,21 April 2020,49,,,
Chlef,22 April 2020,49,,,
Chlef,23 April 2020,49,,,
Chlef,24 April 2020,49,,,
Chlef,25 April 2020,49,,,
Chlef,26 April 2020,49,,,
Chlef,27 April 2020,49,,,
Chlef,28 April 2020,49,,,
Chlef,29 April 2020,49,,,
Chlef,30 April 2020,49,,,
Chlef,01 May 2020,49,,,
Chlef,02 May 2020,49,,,
Chlef,03 May 2020,49,,,
Chlef,04 May 2020,55,,,
Chlef,05 May 2020,55,,,
Chlef,06 May 2020,55,,,
Chlef,07 May 2020,59,,,
Chlef,08 May 2020,62,,,
Chlef,09 May 2020,63,,,
Chlef,10 May 2020,63,,,
Chlef,11 May 2020,63,,,
Chlef,12 May 2020,68,,,
Chlef,13 May 2020,68,,,
Chlef,14 May 2020,72,,,
Chlef,15 May 2020,72,,,
Chlef,16 May 2020,72,,,
Chlef,17 May 2020,72,,,
Chlef,18 May 2020,72,,,
Chlef,19 May 2020,72,,,
Chlef,20 May 2020,72,,,
Chlef,21 May 2020,72,,,
Chlef,22 May 2020,72,,,
Chlef,23 May 2020,72,,,
Chlef,24 May 2020,72,,,
Chlef,25 May 2020,72,,,
Chlef,26 May 2020,72,,,
Chlef,27 May 2020,72,,,
Chlef,28 May 2020,72,,,
Chlef,29 May 2020,72,,,
Chlef,30 May 2020,73,,,
Chlef,31 May 2020,73,,,
Chlef,01 June 2020,73,,,
Chlef,02 June 2020,73,,,
Chlef,03 June 2020,73,,,
Chlef,04 June 2020,73,,,
Chlef,05 June 2020,73,,,
Chlef,06 June 2020,73,,,
Chlef,07 June 2020,73,,,
Chlef,08 June 2020,73,,,
Chlef,09 June 2020,73,,,
Chlef,12 June 2020,73,,,
Chlef,13 June 2020,73,,,
Chlef,14 June 2020,73,,,
Chlef,15 June 2020,73,,,
Chlef,16 June 2020,73,,,
Chlef,17 June 2020,76,,,
Chlef,18 June 2020,76,,,
Chlef,19 June 2020,77,,,
Chlef,20 June 2020,78,,,
Chlef,21 June 2020,80,,,
Chlef,22 June 2020,85,,,
Chlef,23 June 2020,88,,,
Chlef,24 June 2020,88,,,
Chlef,25 June 2020,92,,,
Chlef,26 June 2020,92,,,
Chlef,27 June 2020,99,,,
Chlef,28 June 2020,99,,,
Chlef,29 June 2020,99,,,
Chlef,30 June 2020,99,,,
Chlef,01 July 2020,99,,,
Chlef,02 July 2020,100,,,
Chlef,03 July 2020,100,,,
Chlef,04 July 2020,100,,,
Chlef,05 July 2020,100,,,
Chlef,06 July 2020,100,,,
Chlef,07 July 2020,100,,,
Chlef,08 July 2020,100,,,
Chlef,09 July 2020,100,,,
Chlef,10 July 2020,104,,,
Chlef,11 July 2020,104,,,
Chlef,12 July 2020,104,,,
Chlef,13 July 2020,104,,,
Chlef,14 July 2020,104,,,
Chlef,15 July 2020,104,,,
Chlef,16 July 2020,104,,,
Chlef,17 July 2020,104,,,
Chlef,18 July 2020,107,,,
Chlef,19 July 2020,107,,,
Chlef,20 July 2020,107,,,
Chlef,21 July 2020,107,,,
Chlef,22 July 2020,107,,,
Chlef,23 July 2020,107,,,
Chlef,24 July 2020,107,,,
Mascara,31 March 2020,7,,,
Mascara,01 April 2020,9,,,
Mascara,02 April 2020,10,,,
Mascara,03 April 2020,15,,,
Mascara,04 April 2020,15,,,
Mascara,05 April 2020,15,,,
Mascara,06 April 2020,16,,,
Mascara,08 April 2020,17,,,
Mascara,09 April 2020,20,,,
Mascara,10 April 2020,20,,,
Mascara,11 April 2020,20,,,
Mascara,12 April 2020,20,,,
Mascara,13 April 2020,20,,,
Mascara,14 April 2020,20,,,
Mascara,15 April 2020,20,,,
Mascara,16 April 2020,22,,,
Mascara,17 April 2020,22,,,
Mascara,18 April 2020,22,,,
Mascara,19 April 2020,21,,,
Mascara,20 April 2020,24,,,
Mascara,21 April 2020,24,,,
Mascara,22 April 2020,26,,,
Mascara,23 April 2020,39,,,
Mascara,24 April 2020,39,,,
Mascara,25 April 2020,39,,,
Mascara,26 April 2020,39,,,
Mascara,27 April 2020,40,,,
Mascara,28 April 2020,42,,,
Mascara,29 April 2020,45,,,
Mascara,30 April 2020,48,,,
Mascara,01 May 2020,49,,,
Mascara,02 May 2020,51,,,
Mascara,03 May 2020,52,,,
Mascara,04 May 2020,54,,,
Mascara,05 May 2020,58,,,
Mascara,06 May 2020,64,,,
Mascara,07 May 2020,71,,,
Mascara,08 May 2020,72,,,
Mascara,09 May 2020,75,,,
Mascara,10 May 2020,80,,,
Mascara,11 May 2020,86,,,
Mascara,12 May 2020,86,,,
Mascara,13 May 2020,87,,,
Mascara,14 May 2020,94,,,
Mascara,15 May 2020,94,,,
Mascara,16 May 2020,103,,,
Mascara,17 May 2020,106,,,
Mascara,18 May 2020,110,,,
Mascara,19 May 2020,112,,,
Mascara,20 May 2020,112,,,
Mascara,21 May 2020,114,,,
Mascara,22 May 2020,114,,,
Mascara,23 May 2020,123,,,
Mascara,24 May 2020,129,,,
Mascara,25 May 2020,130,,,
Mascara,26 May 2020,133,,,
Mascara,27 May 2020,133,,,
Mascara,28 May 2020,134,,,
Mascara,29 May 2020,134,,,
Mascara,30 May 2020,136,,,
Mascara,31 May 2020,136,,,
Mascara,01 June 2020,140,,,
Mascara,02 June 2020,141,,,
Mascara,03 June 2020,144,,,
Mascara,04 June 2020,144,,,
Mascara,05 June 2020,147,,,
Mascara,06 June 2020,150,,,
Mascara,07 June 2020,150,,,
Mascara,08 June 2020,154,,,
Mascara,09 June 2020,156,,,
Mascara,10 June 2020,158,,,
Mascara,11 June 2020,159,,,
Mascara,12 June 2020,162,,,
Mascara,13 June 2020,164,,,
Mascara,14 June 2020,166,,,
Mascara,15 June 2020,168,,,
Mascara,16 June 2020,168,,,
Mascara,17 June 2020,170,,,
Mascara,18 June 2020,173,,,
Mascara,19 June 2020,175,,,
Mascara,20 June 2020,177,,,
Mascara,21 June 2020,178,,,
Mascara,22 June 2020,180,,,
Mascara,23 June 2020,181,,,
Mascara,24 June 2020,182,,,
Mascara,25 June 2020,187,,,
Mascara,26 June 2020,193,,,
Mascara,27 June 2020,197,,,
Mascara,29 June 2020,203,,,
Mascara,30 June 2020,204,,,
Mascara,01 July 2020,205,,,
Mascara,02 July 2020,212,,,
Mascara,03 July 2020,215,,,
Mascara,04 July 2020,217,,,
Mascara,05 July 2020,219,,,
Mascara,06 July 2020,225,,,
Mascara,07 July 2020,229,,,
Mascara,08 July 2020,232,,,
Mascara,09 July 2020,236,,,
Mascara,10 July 2020,237,,,
Mascara,11 July 2020,239,,,
Mascara,12 July 2020,242,,,
Mascara,13 July 2020,242,,,
Mascara,14 July 2020,243,,,
Mascara,15 July 2020,248,,,
Mascara,16 July 2020,248,,,
Mascara,17 July 2020,248,,,
Mascara,18 July 2020,255,,,
Mascara,19 July 2020,260,,,
Mascara,20 July 2020,265,,,
Mascara,21 July 2020,269,,,
Mascara,22 July 2020,276,,,
Mascara,23 July 2020,279,,,
Mascara,24 July 2020,296,,,
El Oued,31 March 2020,7,,,
El Oued,01 April 2020,16,,,
El Oued,02 April 2020,16,,,
El Oued,03 April 2020,16,,,
El Oued,04 April 2020,16,,,
El Oued,05 April 2020,16,,,
El Oued,06 April 2020,16,,,
El Oued,08 April 2020,16,,,
El Oued,09 April 2020,16,,,
El Oued,10 April 2020,16,,,
El Oued,11 April 2020,16,,,
El Oued,12 April 2020,18,,,
El Oued,13 April 2020,18,,,
El Oued,14 April 2020,23,,,
El Oued,15 April 2020,23,,,
El Oued,16 April 2020,23,,,
El Oued,17 April 2020,23,,,
El Oued,18 April 2020,30,,,
El Oued,19 April 2020,31,,,
El Oued,20 April 2020,31,,,
El Oued,21 April 2020,31,,,
El Oued,22 April 2020,31,,,
El Oued,23 April 2020,31,,,
El Oued,24 April 2020,31,,,
El Oued,25 April 2020,31,,,
El Oued,26 April 2020,35,,,
El Oued,27 April 2020,35,,,
El Oued,28 April 2020,38,,,
El Oued,29 April 2020,38,,,
El Oued,30 April 2020,38,,,
El Oued,01 May 2020,39,,,
El Oued,02 May 2020,40,,,
El Oued,03 May 2020,40,,,
El Oued,04 May 2020,42,,,
El Oued,05 May 2020,42,,,
El Oued,06 May 2020,44,,,
El Oued,07 May 2020,46,,,
El Oued,08 May 2020,46,,,
El Oued,09 May 2020,46,,,
El Oued,10 May 2020,48,,,
El Oued,11 May 2020,48,,,
El Oued,12 May 2020,48,,,
El Oued,13 May 2020,48,,,
El Oued,14 May 2020,49,,,
El Oued,15 May 2020,49,,,
El Oued,16 May 2020,49,,,
El Oued,17 May 2020,55,,,
El Oued,18 May 2020,55,,,
El Oued,19 May 2020,55,,,
El Oued,20 May 2020,55,,,
El Oued,21 May 2020,55,,,
El Oued,22 May 2020,64,,,
El Oued,23 May 2020,64,,,
El Oued,24 May 2020,69,,,
El Oued,25 May 2020,72,,,
El Oued,26 May 2020,72,,,
El Oued,27 May 2020,81,,,
El Oued,28 May 2020,89,,,
El Oued,29 May 2020,98,,,
El Oued,30 May 2020,98,,,
El Oued,31 May 2020,98,,,
El Oued,01 June 2020,101,,,
El Oued,02 June 2020,106,,,
El Oued,03 June 2020,109,,,
El Oued,04 June 2020,109,,,
El Oued,05 June 2020,111,,,
El Oued,06 June 2020,111,,,
El Oued,07 June 2020,114,,,
El Oued,08 June 2020,118,,,
El Oued,09 June 2020,120,,,
El Oued,10 June 2020,121,,,
El Oued,11 June 2020,123,,,
El Oued,12 June 2020,123,,,
El Oued,13 June 2020,123,,,
El Oued,14 June 2020,124,,,
El Oued,15 June 2020,127,,,
El Oued,16 June 2020,130,,,
El Oued,17 June 2020,133,,,
El Oued,18 June 2020,135,,,
El Oued,19 June 2020,135,,,
El Oued,20 June 2020,138,,,
El Oued,21 June 2020,140,,,
El Oued,22 June 2020,141,,,
El Oued,23 June 2020,141,,,
El Oued,24 June 2020,156,,,
El Oued,25 June 2020,158,,,
El Oued,26 June 2020,158,,,
El Oued,27 June 2020,159,,,
El Oued,28 June 2020,163,,,
El Oued,29 June 2020,180,,,
El Oued,30 June 2020,192,,,
El Oued,01 July 2020,211,,,
El Oued,02 July 2020,211,,,
El Oued,03 July 2020,228,,,
El Oued,04 July 2020,234,,,
El Oued,05 July 2020,288,,,
El Oued,06 July 2020,289,,,
El Oued,07 July 2020,306,,,
El Oued,08 July 2020,358,,,
El Oued,09 July 2020,371,,,
El Oued,10 July 2020,395,,,
El Oued,11 July 2020,407,,,
El Oued,12 July 2020,422,,,
El Oued,13 July 2020,423,,,
El Oued,14 July 2020,453,,,
El Oued,15 July 2020,460,,,
El Oued,16 July 2020,464,,,
El Oued,17 July 2020,469,,,
El Oued,18 July 2020,469,,,
El Oued,19 July 2020,469,,,
El Oued,20 July 2020,478,,,
El Oued,21 July 2020,509,,,
El Oued,22 July 2020,544,,,
El Oued,23 July 2020,556,,,
El Oued,24 July 2020,594,,,
Bouira,31 March 2020,6,,,
Bouira,01 April 2020,6,,,
Bouira,02 April 2020,9,,,
Bouira,03 April 2020,10,,,
Bouira,04 April 2020,10,,,
Bouira,05 April 2020,11,,,
Bouira,06 April 2020,11,,,
Bouira,08 April 2020,11,,,
Bouira,09 April 2020,12,,,
Bouira,10 April 2020,13,,,
Bouira,11 April 2020,13,,,
Bouira,12 April 2020,13,,,
Bouira,13 April 2020,15,,,
Bouira,14 April 2020,16,,,
Bouira,15 April 2020,16,,,
Bouira,16 April 2020,16,,,
Bouira,17 April 2020,17,,,
Bouira,18 April 2020,17,,,
Bouira,19 April 2020,18,,,
Bouira,20 April 2020,18,,,
Bouira,21 April 2020,18,,,
Bouira,22 April 2020,18,,,
Bouira,23 April 2020,,,,
Bouira,24 April 2020,20,,,
Bouira,25 April 2020,20,,,
Bouira,26 April 2020,22,,,
Bouira,27 April 2020,24,,,
Bouira,28 April 2020,24,,,
Bouira,29 April 2020,25,,,
Bouira,30 April 2020,25,,,
Bouira,01 May 2020,27,,,
Bouira,02 May 2020,28,,,
Bouira,03 May 2020,28,,,
Bouira,04 May 2020,28,,,
Bouira,05 May 2020,28,,,
Bouira,06 May 2020,32,,,
Bouira,07 May 2020,32,,,
Bouira,08 May 2020,34,,,
Bouira,09 May 2020,38,,,
Bouira,10 May 2020,39,,,
Bouira,11 May 2020,42,,,
Bouira,12 May 2020,46,,,
Bouira,13 May 2020,48,,,
Bouira,14 May 2020,51,,,
Bouira,15 May 2020,51,,,
Bouira,16 May 2020,55,,,
Bouira,17 May 2020,58,,,
Bouira,18 May 2020,58,,,
Bouira,19 May 2020,58,,,
Bouira,20 May 2020,58,,,
Bouira,21 May 2020,60,,,
Bouira,22 May 2020,64,,,
Bouira,23 May 2020,68,,,
Bouira,24 May 2020,69,,,
Bouira,25 May 2020,87,,,
Bouira,26 May 2020,78,,,
Bouira,27 May 2020,81,,,
Bouira,28 May 2020,84,,,
Bouira,29 May 2020,84,,,
Bouira,30 May 2020,87,,,
Bouira,31 May 2020,90,,,
Bouira,01 June 2020,92,,,
Bouira,02 June 2020,96,,,
Bouira,03 June 2020,96,,,
Bouira,04 June 2020,98,,,
Bouira,05 June 2020,101,,,
Bouira,06 June 2020,105,,,
Bouira,07 June 2020,108,,,
Bouira,08 June 2020,111,,,
Bouira,09 June 2020,114,,,
Bouira,10 June 2020,116,,,
Bouira,11 June 2020,118,,,
Bouira,12 June 2020,120,,,
Bouira,13 June 2020,123,,,
Bouira,14 June 2020,123,,,
Bouira,15 June 2020,125,,,
Bouira,16 June 2020,127,,,
Bouira,17 June 2020,129,,,
Bouira,18 June 2020,131,,,
Bouira,19 June 2020,133,,,
Bouira,20 June 2020,133,,,
Bouira,21 June 2020,138,,,
Bouira,22 June 2020,140,,,
Bouira,23 June 2020,144,,,
Bouira,24 June 2020,146,,,
Bouira,25 June 2020,149,,,
Bouira,26 June 2020,151,,,
Bouira,27 June 2020,155,,,
Bouira,28 June 2020,169,,,
Bouira,29 June 2020,171,,,
Bouira,30 June 2020,186,,,
Bouira,01 July 2020,193,,,
Bouira,02 July 2020,205,,,
Bouira,03 July 2020,215,,,
Bouira,04 July 2020,219,,,
Bouira,05 July 2020,226,,,
Bouira,06 July 2020,232,,,
Bouira,07 July 2020,247,,,
Bouira,08 July 2020,263,,,
Bouira,09 July 2020,268,,,
Bouira,10 July 2020,269,,,
Bouira,11 July 2020,277,,,
Bouira,12 July 2020,281,,,
Bouira,13 July 2020,298,,,
Bouira,14 July 2020,315,,,
Bouira,15 July 2020,327,,,
Bouira,16 July 2020,336,,,
Bouira,17 July 2020,378,,,
Bouira,18 July 2020,396,,,
Bouira,19 July 2020,408,,,
Bouira,20 July 2020,420,,,
Bouira,21 July 2020,436,,,
Bouira,22 July 2020,471,,,
Bouira,23 July 2020,482,,,
Bouira,24 July 2020,493,,,
Sidi Bel abbes,31 March 2020,6,,,
Sidi Bel abbes,02 April 2020,9,,,
Sidi Bel abbes,03 April 2020,10,,,
Sidi Bel abbes,04 April 2020,10,,,
Sidi Bel abbes,05 April 2020,10,,,
Sidi Bel abbes,06 April 2020,13,,,
Sidi Bel abbes,08 April 2020,15,,,
Sidi Bel abbes,09 April 2020,16,,,
Sidi Bel abbes,10 April 2020,17,,,
Sidi Bel abbes,11 April 2020,18,,,
Sidi Bel abbes,12 April 2020,19,,,
Sidi Bel abbes,13 April 2020,19,,,
Sidi Bel abbes,14 April 2020,21,,,
Sidi Bel abbes,15 April 2020,23,,,
Sidi Bel abbes,16 April 2020,25,,,
Sidi Bel abbes,17 April 2020,25,,,
Sidi Bel abbes,18 April 2020,25,,,
Sidi Bel abbes,19 April 2020,25,,,
Sidi Bel abbes,20 April 2020,26,,,
Sidi Bel abbes,21 April 2020,26,,,
Sidi Bel abbes,22 April 2020,29,,,
Sidi Bel abbes,23 April 2020,29,,,
Sidi Bel abbes,24 April 2020,32,,,
Sidi Bel abbes,25 April 2020,38,,,
Sidi Bel abbes,26 April 2020,41,,,
Sidi Bel abbes,27 April 2020,41,,,
Sidi Bel abbes,28 April 2020,44,,,
Sidi Bel abbes,29 April 2020,44,,,
Sidi Bel abbes,30 April 2020,48,,,
Sidi Bel abbes,01 May 2020,50,,,
Sidi Bel abbes,02 May 2020,50,,,
Sidi Bel abbes,03 May 2020,51,,,
Sidi Bel abbes,04 May 2020,51,,,
Sidi Bel abbes,05 May 2020,54,,,
Sidi Bel abbes,06 May 2020,57,,,
Sidi Bel abbes,07 May 2020,59,,,
Sidi Bel abbes,08 May 2020,59,,,
Sidi Bel abbes,09 May 2020,59,,,
Sidi Bel abbes,10 May 2020,59,,,
Sidi Bel abbes,10 May 2020,61,,,
Sidi Bel abbes,12 May 2020,61,,,
Sidi Bel abbes,13 May 2020,65,,,
Sidi Bel abbes,14 May 2020,65,,,
Sidi Bel abbes,15 May 2020,68,,,
Sidi Bel abbes,16 May 2020,69,,,
Sidi Bel abbes,17 May 2020,76,,,
Sidi Bel abbes,18 May 2020,76,,,
Sidi Bel abbes,19 May 2020,76,,,
Sidi Bel abbes,20 May 2020,76,,,
Sidi Bel abbes,21 May 2020,76,,,
Sidi Bel abbes,22 May 2020,76,,,
Sidi Bel abbes,23 May 2020,76,,,
Sidi Bel abbes,24 May 2020,76,,,
Sidi Bel abbes,25 May 2020,76,,,
Sidi Bel abbes,26 May 2020,76,,,
Sidi Bel abbes,27 May 2020,76,,,
Sidi Bel abbes,28 May 2020,78,,,
Sidi Bel abbes,29 May 2020,79,,,
Sidi Bel abbes,30 May 2020,81,,,
Sidi Bel abbes,31 May 2020,81,,,
Sidi Bel abbes,01 June 2020,82,,,
Sidi Bel abbes,02 June 2020,82,,,
Sidi Bel abbes,03 June 2020,86,,,
Sidi Bel abbes,04 June 2020,86,,,
Sidi Bel abbes,05 June 2020,88,,,
Sidi Bel abbes,06 June 2020,88,,,
Sidi Bel abbes,07 June 2020,88,,,
Sidi Bel abbes,08 June 2020,91,,,
Sidi Bel abbes,09 June 2020,92,,,
Sidi Bel abbes,10 June 2020,94,,,
Sidi Bel abbes,11 June 2020,95,,,
Sidi Bel abbes,12 June 2020,98,,,
Sidi Bel abbes,13 June 2020,99,,,
Sidi Bel abbes,14 June 2020,100,,,
Sidi Bel abbes,15 June 2020,102,,,
Sidi Bel abbes,16 June 2020,102,,,
Sidi Bel abbes,17 June 2020,105,,,
Sidi Bel abbes,18 June 2020,107,,,
Sidi Bel abbes,19 June 2020,108,,,
Sidi Bel abbes,20 June 2020,110,,,
Sidi Bel abbes,21 June 2020,110,,,
Sidi Bel abbes,22 June 2020,110,,,
Sidi Bel abbes,23 June 2020,113,,,
Sidi Bel abbes,24 June 2020,115,,,
Sidi Bel abbes,25 June 2020,115,,,
Sidi Bel abbes,26 June 2020,116,,,
Sidi Bel abbes,27 June 2020,117,,,
Sidi Bel abbes,28 June 2020,117,,,
Sidi Bel abbes,29 June 2020,118,,,
Sidi Bel abbes,30 June 2020,119,,,
Sidi Bel abbes,01 July 2020,119,,,
Sidi Bel abbes,02 July 2020,123,,,
Sidi Bel abbes,03 July 2020,132,,,
Sidi Bel abbes,04 July 2020,132,,,
Sidi Bel abbes,05 July 2020,133,,,
Sidi Bel abbes,06 July 2020,137,,,
Sidi Bel abbes,07 July 2020,139,,,
Sidi Bel abbes,08 July 2020,147,,,
Sidi Bel abbes,09 July 2020,152,,,
Sidi Bel abbes,10 July 2020,158,,,
Sidi Bel abbes,11 July 2020,158,,,
Sidi Bel abbes,12 July 2020,174,,,
Sidi Bel abbes,13 July 2020,178,,,
Sidi Bel abbes,14 July 2020,178,,,
Sidi Bel abbes,15 July 2020,182,,,
