Province,Date,Confirmed cases,New,Deaths,Recovered
Djelfa,20 April 2020,42,,,
Djelfa,21 April 2020,42,,,
Djelfa,22 April 2020,43,,,
Djelfa,23 April 2020,45,,,
Djelfa,24 April 2020,45,,,
Djelfa,25 April 2020,45,,,
Djelfa,26 April 2020,48,,,
Djelfa,27 April 2020,50,,,
Djelfa,28 April 2020,52,,,
Djelfa,29 April 2020,54,,,
Djelfa,30 April 2020,54,,,
Djelfa,01 May 2020,59,,,
Djelfa,02 May 2020,63,,,
Djelfa,03 May 2020,70,,,
Djelfa,04 May 2020,70,,,
Djelfa,05 May 2020,77,,,
Djelfa,06 May 2020,80,,,
Djelfa,07 May 2020,81,,,
Djelfa,08 May 2020,85,,,
Djelfa,09 May 2020,92,,,
Djelfa,10 May 2020,96,,,
Djelfa,11 May 2020,102,,,
Djelfa,12 May 2020,102,,,
Djelfa,13 May 2020,107,,,
Djelfa,14 May 2020,113,,,
Djelfa,15 May 2020,113,,,
Djelfa,16 May 2020,113,,,
Djelfa,17 May 2020,115,,,
Ouargla,31 March 2020,1,,,
Ouargla,01 April 2020,2,,,
Ouargla,02 April 2020,2,,,
Ouargla,03 April 2020,2,,,
Ouargla,04 April 2020,2,,,
Ouargla,05 April 2020,3,,,
Ouargla,06 April 2020,4,,,
Ouargla,08 April 2020,4,,,
Ouargla,09 April 2020,4,,,
Ouargla,10 April 2020,4,,,
Ouargla,11 April 2020,4,,,
Ouargla,12 April 2020,7,,,
Ouargla,13 April 2020,10,,,
Ouargla,14 April 2020,14,,,
Ouargla,15 April 2020,14,,,
Ouargla,16 April 2020,14,,,
Ouargla,17 April 2020,22,,,
Ouargla,18 April 2020,26,,,
Ouargla,19 April 2020,34,,,
Ouargla,20 April 2020,34,,,
Ouargla,21 April 2020,37,,,
Ouargla,22 April 2020,40,,,
Ouargla,23 April 2020,40,,,
Ouargla,24 April 2020,40,,,
Ouargla,25 April 2020,47,,,
Ouargla,26 April 2020,53,,,
Ouargla,27 April 2020,57,,,
Ouargla,28 April 2020,60,,,
Ouargla,29 April 2020,61,,,
Ouargla,30 April 2020,65,,,
Ouargla,01 May 2020,67,,,
Ouargla,02 May 2020,67,,,
Ouargla,03 May 2020,88,,,
Ouargla,04 May 2020,88,,,
Ouargla,05 May 2020,92,,,
Ouargla,06 May 2020,115,,,
Ouargla,07 May 2020,115,,,
Ouargla,08 May 2020,124,,,
Ouargla,09 May 2020,128,,,
Ouargla,10 May 2020,132,,,
Ouargla,11 May 2020,133,,,
Ouargla,12 May 2020,138,,,
Ouargla,13 May 2020,143,,,
Ouargla,14 May 2020,158,,,
Ouargla,15 May 2020,157,,,
Ouargla,16 May 2020,157,,,
Ouargla,17 May 2020,167,,,
Msila,31 March 2020,1,,,
Msila,01 April 2020,1,,,
Msila,02 April 2020,1,,,
Msila,03 April 2020,2,,,
Msila,04 April 2020,2,,,
Msila,05 April 2020,3,,,
Msila,08 April 2020,8,,,
Msila,09 April 2020,8,,,
Msila,10 April 2020,8,,,
Msila,11 April 2020,8,,,
Msila,12 April 2020,8,,,
Msila,13 April 2020,8,,,
Msila,14 April 2020,10,,,
Msila,15 April 2020,10,,,
Msila,16 April 2020,10,,,
Msila,17 April 2020,13,,,
Msila,18 April 2020,13,,,
Msila,19 April 2020,15,,,
Msila,20 April 2020,15,,,
Msila,21 April 2020,16,,,
Msila,22 April 2020,16,,,
Msila,23 April 2020,17,,,
Msila,24 April 2020,17,,,
Msila,25 April 2020,17,,,
Msila,26 April 2020,17,,,
Msila,27 April 2020,17,,,
Msila,28 April 2020,18,,,
Msila,29 April 2020,22,,,
Msila,30 April 2020,22,,,
Msila,01 May 2020,22,,,
Msila,02 May 2020,22,,,
Msila,03 May 2020,26,,,
Msila,04 May 2020,26,,,
Msila,05 May 2020,26,,,
Msila,06 May 2020,29,,,
Msila,07 May 2020,29,,,
Msila,08 May 2020,32,,,
Msila,09 May 2020,35,,,
Msila,10 May 2020,39,,,
Msila,11 May 2020,48,,,
Msila,12 May 2020,48,,,
Msila,13 May 2020,54,,,
Msila,14 May 2020,56,,,
Msila,15 May 2020,56,,,
Msila,16 May 2020,57,,,
Msila,17 May 2020,58,,,
Illizi,31 March 2020,1,,,
Illizi,01 April 2020,1,,,
Illizi,02 April 2020,1,,,
Illizi,03 April 2020,1,,,
Illizi,04 April 2020,1,,,
Illizi,05 April 2020,2,,,
Illizi,06 April 2020,2,,,
Illizi,08 April 2020,2,,,
Illizi,09 April 2020,2,,,
Illizi,10 April 2020,2,,,
Illizi,11 April 2020,2,,,
Illizi,12 April 2020,2,,,
Illizi,13 April 2020,2,,,
Illizi,14 April 2020,2,,,
Illizi,15 April 2020,2,,,
Illizi,16 April 2020,2,,,
Illizi,17 April 2020,2,,,
Illizi,18 April 2020,2,,,
Illizi,19 April 2020,2,,,
Illizi,20 April 2020,2,,,
Illizi,21 April 2020,2,,,
Illizi,22 April 2020,2,,,
Illizi,23 April 2020,2,,,
Illizi,24 April 2020,2,,,
Illizi,25 April 2020,2,,,
Illizi,26 April 2020,2,,,
Illizi,27 April 2020,2,,,
Illizi,28 April 2020,2,,,
Illizi,29 April 2020,2,,,
Illizi,30 April 2020,1,,,
Illizi,01 May 2020,2,,,
Illizi,02 May 2020,2,,,
Illizi,03 May 2020,2,,,
Illizi,04 May 2020,2,,,
Illizi,05 May 2020,2,,,
Illizi,06 May 2020,2,,,
Illizi,07 May 2020,2,,,
Illizi,08 May 2020,2,,,
Illizi,09 May 2020,3,,,
Illizi,10 May 2020,3,,,
Illizi,11 May 2020,3,,,
Illizi,12 May 2020,3,,,
Illizi,13 May 2020,3,,,
Illizi,14 May 2020,3,,,
Illizi,15 May 2020,4,,,
Illizi,16 May 2020,4,,,
Illizi,17 May 2020,4,,,
Laghouat,31 March 2020,1,,,
Laghouat,01 April 2020,1,,,
Laghouat,02 April 2020,1,,,
Laghouat,03 April 2020,1,,,
Laghouat,04 April 2020,1,,,
Laghouat,05 April 2020,2,,,
Laghouat,06 April 2020,3,,,
Laghouat,08 April 2020,3,,,
Laghouat,09 April 2020,3,,,
Laghouat,10 April 2020,8,,,
Laghouat,11 April 2020,8,,,
Laghouat,12 April 2020,9,,,
Laghouat,13 April 2020,11,,,
Laghouat,14 April 2020,11,,,
Laghouat,15 April 2020,12,,,
Laghouat,16 April 2020,12,,,
Laghouat,17 April 2020,12,,,
Laghouat,18 April 2020,13,,,
Laghouat,19 April 2020,13,,,
Laghouat,20 April 2020,16,,,
Laghouat,21 April 2020,16,,,
Laghouat,22 April 2020,16,,,
Laghouat,23 April 2020,19,,,
Laghouat,24 April 2020,20,,,
Laghouat,25 April 2020,20,,,
Laghouat,26 April 2020,23,,,
Laghouat,27 April 2020,24,,,
Laghouat,28 April 2020,25,,,
Laghouat,29 April 2020,26,,,
Laghouat,30 April 2020,26,,,
Laghouat,01 May 2020,27,,,
Laghouat,02 May 2020,30,,,
Laghouat,03 May 2020,34,,,
Laghouat,04 May 2020,40,,,
Laghouat,05 May 2020,40,,,
Laghouat,06 May 2020,41,,,
Laghouat,07 May 2020,42,,,
Laghouat,08 May 2020,43,,,
Laghouat,09 May 2020,43,,,
Laghouat,10 May 2020,45,,,
Laghouat,11 May 2020,48,,,
Laghouat,12 May 2020,49,,,
Laghouat,13 May 2020,51,,,
Laghouat,14 May 2020,54,,,
Laghouat,15 May 2020,54,,,
Laghouat,16 May 2020,55,,,
Laghouat,17 May 2020,56,,,
Ghardaia,31 March 2020,1,,,
Ghardaia,01 April 2020,2,,,
Ghardaia,02 April 2020,2,,,
Ghardaia,03 April 2020,2,,,
Ghardaia,04 April 2020,2,,,
Ghardaia,05 April 2020,2,,,
Ghardaia,06 April 2020,2,,,
Ghardaia,08 April 2020,2,,,
Ghardaia,09 April 2020,2,,,
Ghardaia,10 April 2020,2,,,
Ghardaia,11 April 2020,2,,,
Ghardaia,12 April 2020,11,,,
Ghardaia,12 April 2020,16,,,
Ghardaia,14 April 2020,17,,,
Ghardaia,15 April 2020,18,,,
Ghardaia,16 April 2020,19,,,
Ghardaia,17 April 2020,25,,,
Ghardaia,18 April 2020,28,,,
Ghardaia,19 April 2020,32,,,
Ghardaia,20 April 2020,32,,,
Ghardaia,21 April 2020,32,,,
Ghardaia,22 April 2020,37,,,
Ghardaia,23 April 2020,37,,,
Ghardaia,24 April 2020,37,,,
Ghardaia,25 April 2020,46,,,
Ghardaia,26 April 2020,51,,,
Ghardaia,27 April 2020,51,,,
Ghardaia,28 April 2020,51,,,
Ghardaia,29 April 2020,56,,,
Ghardaia,30 April 2020,59,,,
Ghardaia,01 May 2020,60,,,
Ghardaia,02 May 2020,60,,,
Ghardaia,03 May 2020,68,,,
Ghardaia,04 May 2020,68,,,
Ghardaia,05 May 2020,69,,,
Ghardaia,06 May 2020,78,,,
Ghardaia,07 May 2020,78,,,
Ghardaia,08 May 2020,81,,,
Ghardaia,09 May 2020,82,,,
Ghardaia,10 May 2020,83,,,
Ghardaia,11 May 2020,83,,,
Ghardaia,12 May 2020,84,,,
Ghardaia,13 May 2020,86,,,
Ghardaia,14 May 2020,89,,,
Ghardaia,15 May 2020,89,,,
Ghardaia,16 May 2020,89,,,
Ghardaia,17 May 2020,91,,,
Relizane,31 March 2020,1,,,
Relizane,01 April 2020,3,,,
Relizane,02 April 2020,5,,,
Relizane,03 April 2020,7,,,
Relizane,04 April 2020,7,,,
Relizane,05 April 2020,9,,,
Relizane,06 April 2020,9,,,
Relizane,08 April 2020,9,,,
Relizane,09 April 2020,9,,,
Relizane,10 April 2020,9,,,
Relizane,11 April 2020,9,,,
Relizane,12 April 2020,11,,,
Relizane,13 April 2020,10,,,
Relizane,14 April 2020,10,,,
Relizane,15 April 2020,10,,,
Relizane,16 April 2020,12,,,
Relizane,17 April 2020,12,,,
Relizane,18 April 2020,12,,,
Relizane,19 April 2020,12,,,
Relizane,20 April 2020,12,,,
Relizane,21 April 2020,12,,,
Relizane,22 April 2020,14,,,
Relizane,23 April 2020,17,,,
Relizane,24 April 2020,18,,,
Relizane,25 April 2020,18,,,
Relizane,26 April 2020,19,,,
Relizane,27 April 2020,24,,,
Relizane,28 April 2020,25,,,
Relizane,29 April 2020,26,,,
Relizane,30 April 2020,31,,,
Relizane,01 May 2020,31,,,
Relizane,02 May 2020,33,,,
Relizane,03 May 2020,33,,,
Relizane,04 May 2020,36,,,
Relizane,05 May 2020,36,,,
Relizane,06 May 2020,36,,,
Relizane,07 May 2020,37,,,
Relizane,08 May 2020,37,,,
Relizane,09 May 2020,37,,,
Relizane,10 May 2020,37,,,
Relizane,11 May 2020,37,,,
Relizane,12 May 2020,37,,,
Relizane,13 May 2020,37,,,
Relizane,14 May 2020,37,,,
Relizane,15 May 2020,37,,,
Relizane,16 May 2020,38,,,
Relizane,17 May 2020,38,,,
Tiaret,02 April 2020,1,,,
Tiaret,03 April 2020,1,,,
Tiaret,04 April 2020,1,,,
Tiaret,05 April 2020,1,,,
Tiaret,06 April 2020,1,,,
Tiaret,08 April 2020,3,,,
Tiaret,09 April 2020,4,,,
Tiaret,10 April 2020,4,,,
Tiaret,11 April 2020,4,,,
Tiaret,12 April 2020,4,,,
Tiaret,13 April 2020,5,,,
Tiaret,14 April 2020,6,,,
Tiaret,15 April 2020,9,,,
Tiaret,16 April 2020,13,,,
Tiaret,17 April 2020,14,,,
Tiaret,18 April 2020,14,,,
Tiaret,19 April 2020,15,,,
Tiaret,20 April 2020,15,,,
Tiaret,21 April 2020,19,,,
Tiaret,23 April 2020,29,,,
Tiaret,22 April 2020,29,,,
Tiaret,24 April 2020,46,,,
Tiaret,25 April 2020,47,,,
Tiaret,26 April 2020,52,,,
Tiaret,27 April 2020,54,,,
Tiaret,28 April 2020,55,,,
Tiaret,29 April 2020,69,,,
Tiaret,30 April 2020,76,,,
Tiaret,01 May 2020,81,,,
Tiaret,02 May 2020,81,,,
Tiaret,03 May 2020,84,,,
Tiaret,04 May 2020,84,,,
Tiaret,05 May 2020,92,,,
Tiaret,06 May 2020,108,,,
Tiaret,07 May 2020,112,,,
Tiaret,08 May 2020,115,,,
Tiaret,09 May 2020,117,,,
Tiaret,10 May 2020,117,,,
Tiaret,11 May 2020,126,,,
Tiaret,12 May 2020,127,,,
Tiaret,13 May 2020,129,,,
Tiaret,14 May 2020,130,,,
Tiaret,15 May 2020,130,,,
Tiaret,16 May 2020,135,,,
Tiaret,17 May 2020,138,,,
Bechar,03 April 2020,1,,,
Bechar,04 April 2020,1,,,
Bechar,05 April 2020,8,,,
Bechar,06 April 2020,6,,,
Bechar,08 April 2020,8,,,
Bechar,09 April 2020,10,,,
Bechar,10 April 2020,10,,,
Bechar,11 April 2020,10,,,
Bechar,12 April 2020,10,,,
Bechar,13 April 2020,10,,,
Bechar,14 April 2020,10,,,
Bechar,15 April 2020,10,,,
Bechar,16 April 2020,10,,,
Bechar,17 April 2020,10,,,
Bechar,18 April 2020,10,,,
Bechar,19 April 2020,14,,,
Bechar,20 April 2020,14,,,
Bechar,21 April 2020,14,,,
Bechar,22 April 2020,14,,,
Bechar,23 April 2020,14,,,
Bechar,24 April 2020,14,,,
Bechar,25 April 2020,14,,,
Bechar,26 April 2020,29,,,
Bechar,27 April 2020,30,,,
Bechar,28 April 2020,34,,,
Bechar,29 April 2020,39,,,
Bechar,30 April 2020,42,,,
Bechar,01 May 2020,42,,,
Bechar,02 May 2020,42,,,
Bechar,03 May 2020,42,,,
Bechar,04 May 2020,52,,,
Bechar,05 May 2020,61,,,
Bechar,06 May 2020,69,,,
Bechar,07 May 2020,69,,,
Bechar,08 May 2020,69,,,
Bechar,09 May 2020,81,,,
Bechar,10 May 2020,83,,,
Bechar,11 May 2020,83,,,
Bechar,12 May 2020,87,,,
Bechar,13 May 2020,87,,,
Bechar,14 May 2020,100,,,
Bechar,15 May 2020,100,,,
Bechar,16 May 2020,102,,,
Bechar,17 May 2020,102,,,
Tebessa,03 April 2020,1,,,
Tebessa,04 April 2020,3,,,
Tebessa,05 April 2020,5,,,
Tebessa,06 April 2020,5,,,
Tebessa,08 April 2020,6,,,
Tebessa,09 April 2020,6,,,
Tebessa,10 April 2020,6,,,
Tebessa,11 April 2020,7,,,
Tebessa,12 April 2020,7,,,
Tebessa,13 April 2020,7,,,
Tebessa,14 April 2020,7,,,
Tebessa,15 April 2020,10,,,
Tebessa,16 April 2020,10,,,
Tebessa,17 April 2020,10,,,
Tebessa,18 April 2020,10,,,
Tebessa,19 April 2020,11,,,
Tebessa,20 April 2020,12,,,
Tebessa,21 April 2020,15,,,
Tebessa,22 April 2020,16,,,
Tebessa,23 April 2020,19,,,
Tebessa,24 April 2020,20,,,
Tebessa,25 April 2020,20,,,
Tebessa,26 April 2020,22,,,
Tebessa,27 April 2020,23,,,
Tebessa,28 April 2020,25,,,
Tebessa,29 April 2020,30,,,
Tebessa,30 April 2020,30,,,
Tebessa,01 May 2020,33,,,
Tebessa,02 May 2020,33,,,
Tebessa,03 May 2020,33,,,
Tebessa,04 May 2020,34,,,
Tebessa,05 May 2020,36,,,
Tebessa,06 May 2020,37,,,
Tebessa,07 May 2020,37,,,
Tebessa,08 May 2020,39,,,
Tebessa,09 May 2020,39,,,
Tebessa,10 May 2020,39,,,
Tebessa,11 May 2020,39,,,
Tebessa,12 May 2020,43,,,
Tebessa,13 May 2020,46,,,
Tebessa,14 May 2020,46,,,
Tebessa,15 May 2020,47,,,
Tebessa,16 May 2020,47,,,
Tebessa,17 May 2020,49,,,
Mila,04 April 2020,1,,,
Mila,05 April 2020,1,,,
Mila,06 April 2020,1,,,
Mila,08 April 2020,2,,,
Mila,09 April 2020,3,,,
Mila,10 April 2020,3,,,
Mila,11 April 2020,3,,,
Mila,12 April 2020,3,,,
Mila,13 April 2020,4,,,
Mila,14 April 2020,4,,,
Mila,15 April 2020,4,,,
Mila,16 April 2020,4,,,
Mila,17 April 2020,6,,,
Mila,18 April 2020,7,,,
Mila,19 April 2020,7,,,
Mila,20 April 2020,9,,,
Mila,21 April 2020,9,,,
Mila,22 April 2020,9,,,
Mila,23 April 2020,9,,,
Mila,24 April 2020,9,,,
Mila,25 April 2020,11,,,
Mila,26 April 2020,11,,,
Mila,27 April 2020,11,,,
Mila,28 April 2020,12,,,
Mila,29 April 2020,12,,,
Mila,30 April 2020,12,,,
Mila,01 May 2020,16,,,
Mila,02 May 2020,16,,,
Mila,03 May 2020,16,,,
Mila,04 May 2020,16,,,
Mila,05 May 2020,17,,,
Mila,06 May 2020,21,,,
Mila,07 May 2020,21,,,
Mila,08 May 2020,22,,,
Mila,09 May 2020,23,,,
Mila,10 May 2020,25,,,
Mila,11 May 2020,25,,,
Mila,12 May 2020,30,,,
Mila,13 May 2020,31,,,
Mila,14 May 2020,31,,,
Mila,15 May 2020,32,,,
Mila,16 May 2020,34,,,
Mila,17 May 2020,34,,,
El Bayadh,06 April 2020,1,,,
El Bayadh,08 April 2020,1,,,
El Bayadh,09 April 2020,1,,,
El Bayadh,10 April 2020,1,,,
El Bayadh,11 April 2020,1,,,
El Bayadh,12 April 2020,1,,,
El Bayadh,13 April 2020,1,,,
El Bayadh,14 April 2020,1,,,
El Bayadh,15 April 2020,1,,,
El Bayadh,16 April 2020,1,,,
El Bayadh,17 April 2020,1,,,
El Bayadh,18 April 2020,1,,,
El Bayadh,19 April 2020,1,,,
El Bayadh,20 April 2020,1,,,
El Bayadh,21 April 2020,1,,,
El Bayadh,22 April 2020,2,,,
El Bayadh,23 April 2020,2,,,
El Bayadh,24 April 2020,3,,,
El Bayadh,25 April 2020,3,,,
El Bayadh,26 April 2020,3,,,
El Bayadh,27 April 2020,3,,,
El Bayadh,28 April 2020,3,,,
El Bayadh,29 April 2020,3,,,
El Bayadh,30 April 2020,3,,,
El Bayadh,01 May 2020,3,,,
El Bayadh,02 May 2020,3,,,
El Bayadh,03 May 2020,3,,,
El Bayadh,04 May 2020,3,,,
El Bayadh,05 May 2020,5,,,
El Bayadh,06 May 2020,7,,,
El Bayadh,07 May 2020,7,,,
El Bayadh,08 May 2020,10,,,
El Bayadh,09 May 2020,10,,,
El Bayadh,10 May 2020,10,,,
El Bayadh,11 May 2020,16,,,
El Bayadh,12 May 2020,16,,,
El Bayadh,13 May 2020,16,,,
El Bayadh,14 May 2020,16,,,
El Bayadh,15 May 2020,16,,,
El Bayadh,16 May 2020,21,,,
El Bayadh,17 May 2020,21,,,
Naama,06 April 2020,1,,,
Naama,08 April 2020,1,,,
Naama,09 April 2020,1,,,
Naama,10 April 2020,1,,,
Naama,11 April 2020,1,,,
Naama,12 April 2020,1,,,
Naama,13 April 2020,1,,,
Naama,14 April 2020,1,,,
Naama,15 April 2020,1,,,
Naama,16 April 2020,1,,,
Naama,17 April 2020,1,,,
Naama,18 April 2020,1,,,
Naama,19 April 2020,1,,,
Naama,20 April 2020,1,,,
Naama,21 April 2020,1,,,
Naama,22 April 2020,1,,,
Naama,23 April 2020,1,,,
Naama,24 April 2020,1,,,
Naama,25 April 2020,1,,,
Naama,26 April 2020,1,,,
Naama,27 April 2020,3,,,
Naama,28 April 2020,3,,,
Naama,29 April 2020,3,,,
Naama,30 April 2020,3,,,
Naama,01 May 2020,3,,,
Naama,02 May 2020,3,,,
Naama,03 May 2020,8,,,
Naama,04 May 2020,8,,,
Naama,05 May 2020,11,,,
Naama,06 May 2020,11,,,
Naama,07 May 2020,15,,,
Naama,08 May 2020,21,,,
Naama,09 May 2020,23,,,
Naama,10 May 2020,23,,,
Naama,11 May 2020,33,,,
Naama,12 May 2020,33,,,
Naama,13 May 2020,35,,,
Naama,14 May 2020,35,,,
Naama,15 May 2020,35,,,
Naama,16 May 2020,42,,,
Naama,17 May 2020,42,,,
Saida,10 April 2020,1,,,
Saida,11 April 2020,1,,,
Saida,12 April 2020,1,,,
Saida,13 April 2020,1,,,
Saida,14 April 2020,1,,,
Saida,15 April 2020,1,,,
Saida,16 April 2020,1,,,
Saida,17 April 2020,1,,,
Saida,18 April 2020,1,,,
Saida,19 April 2020,1,,,
Saida,20 April 2020,1,,,
Saida,21 April 2020,2,,,
Saida,22 April 2020,4,,,
Saida,23 April 2020,4,,,
Saida,24 April 2020,4,,,
Saida,25 April 2020,4,,,
Saida,26 April 2020,4,,,
Saida,27 April 2020,4,,,
Saida,28 April 2020,4,,,
Saida,29 April 2020,4,,,
Saida,30 April 2020,4,,,
Saida,01 May 2020,5,,,
Saida,02 May 2020,5,,,
Saida,03 May 2020,5,,,
Saida,04 May 2020,5,,,
Saida,05 May 2020,5,,,
Saida,06 May 2020,5,,,
Saida,07 May 2020,5,,,
Saida,08 May 2020,5,,,
Saida,09 May 2020,5,,,
Saida,10 May 2020,5,,,
Saida,11 May 2020,6,,,
Saida,12 May 2020,6,,,
Saida,13 May 2020,6,,,
Saida,14 May 2020,6,,,
Saida,15 May 2020,6,,,
Saida,16 May 2020,6,,,
Saida,17 May 2020,6,,,
Tamanrasset,13 April 2020,1,,,
Tamanrasset,14 April 2020,1,,,
Tamanrasset,15 April 2020,1,,,
Tamanrasset,16 April 2020,1,,,
Tamanrasset,17 April 2020,1,,,
Tamanrasset,18 April 2020,1,,,
Tamanrasset,19 April 2020,1,,,
Tamanrasset,20 April 2020,1,,,
Tamanrasset,21 April 2020,1,,,
Tamanrasset,22 April 2020,1,,,
Tamanrasset,23 April 2020,1,,,
Tamanrasset,24 April 2020,1,,,
Tamanrasset,25 April 2020,1,,,
Tamanrasset,26 April 2020,1,,,
Tamanrasset,27 April 2020,1,,,
Tamanrasset,28 April 2020,1,,,
Tamanrasset,29 April 2020,3,,,
Tamanrasset,30 April 2020,3,,,
Tamanrasset,01 May 2020,3,,,
Tamanrasset,02 May 2020,3,,,
Tamanrasset,03 May 2020,3,,,
Tamanrasset,04 May 2020,3,,,
Tamanrasset,05 May 2020,3,,,
Tamanrasset,06 May 2020,3,,,
Tamanrasset,07 May 2020,3,,,
Tamanrasset,08 May 2020,3,,,
Tamanrasset,09 May 2020,3,,,
Tamanrasset,10 May 2020,3,,,
Tamanrasset,11 May 2020,3,,,
Tamanrasset,12 May 2020,3,,,
Tamanrasset,13 May 2020,3,,,
Tamanrasset,14 May 2020,3,,,
Tamanrasset,15 May 2020,3,,,
Tamanrasset,16 May 2020,3,,,
Tamanrasset,17 May 2020,3,,,
Tindouf,24 April 2020,1,,,
Tindouf,25 April 2020,0,,,
Tindouf,26 April 2020,0,,,
Tindouf,27 April 2020,0,,,
Tindouf,28 April 2020,0,,,
Tindouf,29 April 2020,0,,,
Tindouf,01 May 2020,6,,,
Tindouf,02 May 2020,9,,,
Tindouf,03 May 2020,9,,,
Tindouf,04 May 2020,9,,,
Tindouf,05 May 2020,9,,,
Tindouf,06 May 2020,9,,,
Tindouf,07 May 2020,9,,,
Tindouf,08 May 2020,13,,,
Tindouf,09 May 2020,13,,,
Tindouf,10 May 2020,14,,,
Tindouf,11 May 2020,14,,,
Tindouf,12 May 2020,14,,,
Tindouf,13 May 2020,14,,,
Tindouf,14 May 2020,14,,,
Tindouf,15 May 2020,14,,,
Tindouf,16 May 2020,14,,,
Tindouf,17 May 2020,14,,,
